date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,740,4.918390078025135e-5,2.8698985813714774e-5,0.0035624909340258013,0.0019852482396719487,1.0443189019378767,2.0129925782529194,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,743,5.0904077213328415e-5,3.3460479222343484e-5,0.003750140653253457,0.0023711417252214153,1.4534151631556234,1.9910765422344263,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,746,6.214379247997309e-5,5.62896395460411e-5,0.004616179405393483,0.004065155062829543,2.516696135863382,2.9505323240884067,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,749,1.9430958556256937e-5,1.9653269531703413e-5,0.0014418870276111323,0.0014237428948552313,-1.0308450987168882,3.3112881444480227,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,752,1.013669735546168e-5,1.2778672061934687e-5,7.339579054741694e-4,9.078145185452612e-4,-2.568090660069012,4.019207441068534,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,755,2.2500952738741813e-5,2.5458961364155796e-5,0.0014968854442058883,0.001654647473626904,-0.13396214229585962,3.682024336973979,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,758,1.8693717115463435e-5,2.0523470237873996e-5,0.0010531206225331351,0.0011294894957275493,-1.1814985354446665,3.2873207359717798,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,761,2.308427241350938e-5,2.564587008699133e-5,0.0010903749485308284,0.0011844997756952746,-0.9549437611146832,3.342943990603808,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,764,9.32511799214908e-6,1.306935273728235e-5,4.3786873989778047e-4,6.037941712649499e-4,-2.97065308291027,4.625615111422322,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,767,3.539908293640046e-5,4.2434338985181655e-5,0.001953604975358923,0.0022922100402145967,0.6152712886881122,3.834645839597741,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,770,3.867477200347917e-5,4.4193768677693364e-5,0.002457910570110833,0.0027496634407284675,1.5053056211171643,4.178020622426576,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,773,1.1635033061426426e-4,1.891749751682397e-4,0.007884594461546225,0.012630302758647516,6.947413647874571,7.531452587325635,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,776,1.3484512318337623e-4,1.969391842125379e-4,0.009383044815983073,0.013464986329047954,6.686581367855968,5.531232579482672,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,779,1.3064303595605403e-4,1.7981042837800768e-4,0.009139935938661114,0.012351498568772372,6.440842059193978,4.6598816021232174,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,782,1.1672508058981926e-4,1.5631462209106929e-4,0.008133072662615908,0.010698000923850677,5.438458155690462,4.462237547469683,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,785,4.340853131045937e-5,4.452834758415293e-5,0.002991163011257305,0.0029970726584871133,1.421031085048785,3.3472382730779344,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,788,1.1024060570191439e-5,1.2663133902409904e-5,7.460096326547693e-4,8.38712868807869e-4,-2.8221632743162437,3.416296901360795,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,791,8.878872494332527e-6,1.251175637150425e-5,5.909738446999085e-4,8.191578739073033e-4,-2.988070484091505,4.226291814822198,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,794,2.8529113601307063e-5,3.51487924956618e-5,0.001880829080177864,0.002272502352598637,0.778784588127343,3.929429873517445,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,797,1.011134384942627e-5,1.2005482220138504e-5,6.598879884781609e-4,7.684364975314066e-4,-2.653253613302488,3.6662044095729005,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:09:54,-64.3385895,49.78226057407407,150.10444444444445,4.956666666666667,-2.2755555555555556,5.7375,51.67290944436823,259.9738339599805,101.97383395998047,800,1.1166407210566207e-5,1.0456002229194427e-5,7.256437240943307e-4,6.625778842248687e-4,-3.241631765406267,2.736102395820763,-0.00874770934,-3.944443120956421,0.204583,90,1657138190,51841d0c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,356,1.8207053144492712e-4,4.200064278846294e-5,0.006163687766375398,0.0013180326284065278,1.1686837231709588,0.6791058241161944,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,359,1.770440211105955e-4,2.8579323680064317e-5,0.006158592950718459,8.877215617064824e-4,0.7354900919041423,0.4512325828844469,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,362,1.873211172454592e-4,3.270852975984895e-5,0.007028602075546818,0.001081250935845602,0.7237704995379168,0.5096882038909556,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,365,1.982025405613464e-4,4.064732642236435e-5,0.008106685960333839,0.001485074155084622,0.7776099171994193,0.5976532073048917,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,368,2.12695554553217e-4,3.748293782527753e-5,0.009094674351229869,0.001426500845420557,0.8377560750205031,0.5235527047911016,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,371,0.00022499439232401841,4.004003908431543e-5,0.009659751960699526,0.0015281077632897093,0.7359566991205865,0.5466687626023856,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,374,2.590149112221845e-4,3.8121520356146663e-5,0.011156907960970117,0.0013990673701034532,0.9589931146128391,0.42154691996443316,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,377,2.6040656172080076e-4,4.206254728435907e-5,0.011385353922676922,0.001636121933367702,0.8820232527266885,0.4917565464643815,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,380,2.7672741368386456e-4,4.353716226394965e-5,0.01191659048050923,0.0016374473529622135,0.8926918471253724,0.48671513719171344,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,383,2.702792230021784e-4,3.698963429953412e-5,0.011128118114208508,0.0013079085012380558,0.4577363900623954,0.40135807188287265,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,386,2.8943593419413334e-4,3.163201533719994e-5,0.012093591417926396,0.001106110928442179,0.46977622189106805,0.29957818560516525,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,389,3.093907379792051e-4,3.477185364385886e-5,0.013488579842492208,0.0012503043872332156,0.5219100864198486,0.3062512040395772,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,392,3.4634734388145776e-4,4.595433154776757e-5,0.015490556790044378,0.0017738158489096765,0.6814036905996357,0.3752051257396585,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,395,3.7009878382420294e-4,4.70883605727983e-5,0.01791044132119945,0.0019602141256337764,0.7249664960209667,0.3386063814986212,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,398,3.722535740085131e-4,4.1975927798281444e-5,0.02093122636651086,0.0019747454787723,0.6006233911581246,0.29083678339878993,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,401,3.7702719408887745e-4,3.9824455123851675e-5,0.024511669080884188,0.002137006595139093,0.507753904829406,0.27532736515454337,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,404,4.05798700358808e-4,4.600011238575537e-5,0.028660572436109904,0.002647071782452171,0.6188840620660674,0.2884551710794714,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,407,4.2217413336530343e-4,4.6303680878162655e-5,0.030709017022382584,0.0027041946443602163,0.5777681520625293,0.26521113334304475,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,410,4.4766642526707334e-4,4.6705182385757316e-5,0.03332698131155917,0.002766910015595132,0.5269741297780536,0.2510442261381036,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,413,4.5548931049816624e-4,4.5168967075411266e-5,0.03493042292945466,0.0027330803294116977,0.41842437294191903,0.24399043373193888,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,416,4.7090363030746074e-4,4.725413976081592e-5,0.036470580402231556,0.0029204728681189655,0.3343243495846693,0.25356258251585617,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,419,5.109114077996216e-4,4.928957946971884e-5,0.03953999350585685,0.0030427750836424876,0.3626636619250453,0.24227029242411768,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,422,5.42669120561577e-4,5.141036875197818e-5,0.0417150931730364,0.003106286296932334,0.34055162722636645,0.23524588056899834,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,425,5.750474828779638e-4,5.405736572564254e-5,0.04309672638081823,0.0030990606723324226,0.3134879486898553,0.22701244471826876,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,428,6.154015260614041e-4,5.7552435501712e-5,0.04508875500800861,0.0031932577556511546,0.3113862734249088,0.22592476421085392,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,431,6.622489971830762e-4,6.122614983622543e-5,0.04898648032550183,0.003425739176257064,0.31499006116052425,0.22372351655697822,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,434,7.084536153590987e-4,6.65304961683856e-5,0.05476788483725625,0.003947120260967753,0.31530852580421137,0.22997530401889776,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,437,7.320407220012549e-4,6.830639271987712e-5,0.059618945634476,0.004276810444178835,0.20377976079604862,0.2293795157608785,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,440,7.922721934818097e-4,7.020269050659119e-5,0.06735882145915999,0.004422317026578794,0.20402137946815854,0.21165635417075582,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,443,8.479061569091076e-4,7.953374713206436e-5,0.07523834359617983,0.005328945407030886,0.19118526102047895,0.22630406674402637,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,446,9.186609971023837e-4,8.726827445991461e-5,0.08506600225986582,0.0061969499052070475,0.19408619711527741,0.23457868640875595,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,449,9.78811212296859e-4,9.474420000776736e-5,0.09341344726994566,0.006957738845832481,0.1460231411609166,0.24296627537708643,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,452,0.001047372271506635,1.0275591177036998e-4,0.10183333981445654,0.007770918958593658,0.11350033151185843,0.2504002315821315,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,455,0.001126486678143886,1.1546823091759833e-4,0.1105048091205614,0.008945142432827723,0.09351392045469087,0.2661294339744938,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,458,0.0012038618377541654,1.2929164287853024e-4,0.11910684390708519,0.010186372251774841,0.06855518294477392,0.28145697713709106,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,461,0.0012811324206360157,1.419118021558914e-4,0.1276022073008415,0.011378747437099403,0.03550885394124108,0.2966928228803637,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,464,0.0013814632565311556,1.5745542578592898e-4,0.13741303028847435,0.012688515955623838,0.05321024830213202,0.3072850925445715,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,467,0.0014936831584490063,1.7595118920413964e-4,0.14766478169305833,0.014203805150424235,0.06964104461158804,0.3198461240134007,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,470,0.0015879420471554683,1.92585299503192e-4,0.1569098976337552,0.015598836003985537,0.03382113535391529,0.33113114631836804,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,473,0.0017057329964604796,2.1308338547743798e-4,0.16986406507452095,0.017361087298315356,0.03477404215603978,0.3395882206995112,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,476,0.0018303992766489474,2.315810173776291e-4,0.18401295934347786,0.019306041842043074,0.04061914571010868,0.3505446786691203,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,479,0.0019413165144165924,2.471293098550905e-4,0.196120339451041,0.020863281413314807,0.031955355690736674,0.35604422117368273,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,482,0.002060323938748951,2.729445425408831e-4,0.20501469235773317,0.022678767866600575,0.035112796258949995,0.3691211414736918,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,485,0.002169371161933618,2.9399046223103887e-4,0.21134899506066743,0.024134033998857884,0.03641101287672107,0.3837867582260879,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,488,0.0022754212255914836,3.125999730328161e-4,0.2196488683581925,0.02544038876341338,0.02804075682324214,0.3885537862123015,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,491,0.0023884495502538693,3.305398474067149e-4,0.2321373655908144,0.027133406876582437,0.017598700821491363,0.3913820704090961,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,494,0.0025003802006796976,3.5596216518005874e-4,0.24545348175169737,0.029637698237198928,0.002022300620393806,0.40421388009939946,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,497,0.002634097043292696,3.8061320950789646e-4,0.25835674578426115,0.03180591504067318,0.015152545740241646,0.41116170402957347,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,500,0.0027537469116003265,4.067936056771806e-4,0.2672597961812627,0.033390708667687743,-0.0016792262621663965,0.4156097862908257,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
